Index_agg,Country or area,Country Code,ISO3 Alpha Code,ISO2 Alpha Code,City Code,Urban Agglomeration,Location type,Data,Sources,Statistical Concept,Note,Urban Population,Cluster
509,China,156,CHN,CN,20690,Tianmen,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1990, 2000 and 2010.",Urban Agglomeration,"For the 1982 and 1990 censuses, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
510,China,156,CHN,CN,20691,Tianshui,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1953, 1964, 1990, 2000 and 2010; Register of 1982.",Urban Agglomeration,"For the 1982 and 1990 censuses, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
511,China,156,CHN,CN,20694,Tieling,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1990, 2000 and 2010.",City Proper,"For the 1982 and 1990 censuses, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
512,China,156,CHN,CN,23815,Tongcheng,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1990, 2000 and 2010; UN Estimate for 1950.",Urban Agglomeration,"For the 1982 and 1990 censuses, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
513,China,156,CHN,CN,20695,Tongchuan,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1990, 2000 and 2010; UN Estimate for 1980.",Urban Agglomeration,"For the 1982 and 1990 censuses, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
514,China,156,CHN,CN,20696,Tonghua,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1990, 2000 and 2010.",Urban Agglomeration,"For the 1982 and 1990 censuses, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
515,China,156,CHN,CN,20698,Tongliao,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1953, 1990, 2000 and 2010; Register of 1984.",Urban Agglomeration,"For the 1990 census, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
516,China,156,CHN,CN,20699,Tongling,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1990, 2000 and 2010.",Urban Agglomeration,"For the 1990 census, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
517,China,156,CHN,CN,23814,Tongxiang,Non-Capital,Urban agglomerations and capital cities,Censuses of 1990 and 2000; Register of 1984; UN Estimate for 2010.,Urban Agglomeration,"For the 1990 census, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
518,China,156,CHN,CN,20704,Ürümqi (Wulumqi),Non-Capital,Urban agglomerations and capital cities,"Censuses of 1953, 1982, 1990, 2000 and 2010; Estimate for 1964.",Urban Agglomeration,"For the 1982 and 1990 censuses, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
519,China,156,CHN,CN,23813,Wafangdian ,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1990, 2000 and 2010.",Urban Agglomeration,"For the 1990 census, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
520,China,156,CHN,CN,23927,Wanning,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1990, 2000 and 2010; UN Estimate for 1950.",Urban Agglomeration,"For the 1990 census, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
521,China,156,CHN,CN,20706,Weifang,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1953, 1964, 1982, 2000 and 2010.",Urban Agglomeration,"For the 1982 and 1990 censuses, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
522,China,156,CHN,CN,20707,Weihai,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1953, 1990, 2000 and 2010.",Urban Agglomeration,"For the 1990 census, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
523,China,156,CHN,CN,23812,Weinan,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1990, 2000 and 2010.",Urban Agglomeration,"For the 1990 census, the data reflect all residents of urban areas of the city. For the 2000 and 2010 censuses, the population of the city is composed of population in all city districts meeting the criteria such as contiguous built-up areas, being the location of the local government, being a Street or Having a Resident Committee.",Urban Population,0
